Name,Data,News,Evaluation
Adidas,02/05/2023,"Adidas launches new Gen Z collection, takes aim at Nike",still open
Adidas,02/05/2023,A ray of ‘Sonshine’: Son Heung-Min launches adidas Sportswear,still open
Adidas,02/05/2023,YEEZY SUPPLY Website Finally Shut Down by adidas,still open
Adidas,02/05/2023,Adidas' Head of Global Marketing Vicky Free Departs,still open
Adidas,02/05/2023,"Today's Best Deals: $200 Off a Just-Launched E-Bike, Adidas Ultraboost on Sale & More",still open
Adidas,02/05/2023,"Leonardo DiCaprio, Anya Taylor-Joy, Kate Hudson Celebrate Stella McCartney Adidas Collection",still open
Adidas,02/05/2023,"Gen Z, Listen Up! adidas Sportswear Has Landed",still open
Adidas,02/05/2023,"Meet Thom Browne, the designer who beat Adidas over stripes in court",still open
Adidas,02/05/2023,adidas UltraBOOST 1.0 Valentine's Day Pack Release Date,still open
Adidas,02/05/2023,"adidas Launch New Label, Sportswear, With Actress, Advocate ...",still open
Adidas,02/05/2023,"Adidas to release new label, makes Jenna Ortega the brand ambassador",still open
Adidas,02/05/2023,Stella Mccartney Hosts Legendary L.A Party to Honour adidas ...,still open
Adidas,02/05/2023,adidas Originals and MRBAILEY Introduce the OZMORPHIS ...,still open
Adidas,02/05/2023,"adidas Takes On-Pitch Accuracy to The Next Level, With the All-New ...",still open
Adidas,02/05/2023,Show Some Love in Style With adidas’ Valentine’s Day Collection,still open
Adidas,02/05/2023,Explore the Best of adidas Tiro Here,still open
Adidas,02/05/2023,"The best sales to shop today: Adidas, Levi’s, Homesick Candles and more",still open
Adidas,02/05/2023,Money saver: Hurry! Get up to 50% off at Adidas’ online sale,still open
Adidas,02/05/2023,Two Players Snubbed from NBA All-Star Game Hurts Adidas,still open
Adidas,02/05/2023,"adidas x IVY PARK Embark on A PARK TRAIL, A New Collection ...",still open
Adidas,02/05/2023,"adidas Harden Vol. 7 ""Silver Metallic"" Release Date",still open
Adidas,02/05/2023,adidas Originals and Yu-Gi-Oh! Collide for a Yami Yugi Inspired take ...,still open
Adidas,02/05/2023,The best adidas Originals trainers you can buy in 2023,still open
Adidas,02/05/2023,Adidas Sambas Have Been Deemed Popular By The Fashion Set,still open
Adidas,02/05/2023,"Adidas x Stella McCartney Spring / Summer 2023 collection: Where to buy, price, release date, and more explored",still open
Adidas,02/05/2023,adidas SPEZIAL Returns For Pre-Spring With Stephen Graham,still open
Adidas,02/05/2023,Palace Is Dropping More Adidas Puig Sambas For Spring 2023,still open
Adidas,02/05/2023,adidas Y-3 Marathon TR Official Look,still open
Adidas,02/05/2023,Shoppers Love These Adidas Sneakers for Travel,still open
Adidas,02/05/2023,Stan Smith and Blue Version Collide as adidas Originals Opens Up ...,still open
