Name,Data,News,Evaluation
Air Products & Chemicals Inc,02/05/2023,"Air Products and Chemicals, Inc. (NYSE:APD) Q1 2023 Earnings Call Transcript",still open
Air Products & Chemicals Inc,02/05/2023,Air Products Reports Fiscal 2023 First Quarter GAAP EPS of $2.57 ...,still open
Air Products & Chemicals Inc,02/05/2023,Air Products and Chemicals Inc. Down 6.42% To $297.34 After Earnings Miss,still open
Air Products & Chemicals Inc,02/05/2023,Air Products and Chemicals: Continue To Avoid APD Stock,still open
Air Products & Chemicals Inc,02/05/2023,Air Products and Chemicals (NYSE:APD) Releases Quarterly ...,still open
Air Products & Chemicals Inc,02/05/2023,"Air Products and Chemicals Down Over 7%, Worst Performer in the ...",still open
Air Products & Chemicals Inc,02/05/2023,Air Products Increases Quarterly Dividend by 8% to $1.75 Per Share,still open
Air Products & Chemicals Inc,02/05/2023,Confluence Wealth Services Inc. Trims Stake in Air Products and ...,still open
Air Products & Chemicals Inc,02/05/2023,Air Products gets OK for warehouse plans but says partnership with ...,still open
Air Products & Chemicals Inc,02/05/2023,Air Products & Chemicals Becomes Oversold,still open
Air Products & Chemicals Inc,02/05/2023,Air Products and Chemicals (NYSE:APD) Has Announced That It Will Be Increasing Its Dividend To $1.75,still open
Air Products & Chemicals Inc,02/05/2023,BlackRock Increases Position in Air Products & Chemicals (APD),still open
Air Products & Chemicals Inc,02/05/2023,"Compared to Estimates, Air Products and Chemicals (APD) Q1 ...",still open
Air Products & Chemicals Inc,02/05/2023,"AIR PRODUCTS & CHEMICALS, INC. Management's Discussion and Analysis of Financial Condition and Results of Operations (form 10-Q)",still open
Air Products & Chemicals Inc,02/05/2023,Global Air Separation Plants Strategic Business Report 2023: Rise in Demand for Gases in Chemical Industry Favors Market Growth,still open
Air Products & Chemicals Inc,02/05/2023,How to set productivity goals for 2023 | Business News | wfmz.com,still open
Air Products & Chemicals Inc,02/05/2023,"AIR PRODUCTS & CHEMICALS, INC. : Submission of Matters to a Vote of Security Holders (form 8-K)",still open
Air Products & Chemicals Inc,02/05/2023,"Heliox Market Research Report 2023 - Praxair, Air Liquide, Messer ...",still open
Air Products & Chemicals Inc,02/05/2023,"Air Products, Aramco, ACWA Power, and Air Products Qudra Reach ...",still open
Air Products & Chemicals Inc,02/05/2023,Hexafluorobutadiene Market is expected to reach a value of 2027 ...,still open
Air Products & Chemicals Inc,02/05/2023,"Air Products and Chemicals, Inc. (NYSE:APD) Shares Bought by ...",still open
Air Products & Chemicals Inc,02/05/2023,Air Products is Platinum Sponsor at iktva 2023 Forum and Exhibition,still open
Air Products & Chemicals Inc,02/05/2023,"The Zacks Analyst Blog Highlights Juniper Networks, MSCI, IDEX ...",still open
Air Products & Chemicals Inc,02/05/2023,High Purity Gaseous Helium Market 2023 key developmental ...,still open
Air Products & Chemicals Inc,02/05/2023,"Meta Platforms, Allegiant rise; Qorvo, Canada Goose fall",still open
