Name,Data,News,Evaluation
Airbus,02/05/2023,The Software Discrepancies That Caused A Multibillion-Euro Delay To The Airbus A380 Program,still open
Airbus,02/05/2023,Where Will Vistara Fly Its New Airbus A321LR?,still open
Airbus,02/05/2023,Vistara Welcomes India's 1st Airbus A321LR To Its Fleet,still open
Airbus,02/05/2023,How Airbus Is Using High-Performance Computing To Design The Aircraft Of The Future,still open
Airbus,02/05/2023,Frontier Airlines Has Now Taken Delivery Of Five Airbus A321neos,still open
Airbus,02/05/2023,Japan Airlines To Send The Airbus A350-1000 To JFK Next Winter,still open
Airbus,02/05/2023,Qatar Airways and Airbus settle A350 dispute – Business Traveller,still open
Airbus,02/05/2023,Self-flying planes are on a path for takeoff with Boeing and Airbus testing autonomous systems,still open
Airbus,02/05/2023,Surinam Airways Secures A New Airbus A340,still open
Airbus,02/05/2023,"Cranky Weekly Review presented by Oakland International Airport: Airbus and Qatar Kiss and Makeup, Allegiant ...",still open
Airbus,02/05/2023,Analysis: Airbus and Boeing try to fill giant factories with small jets,still open
Airbus,02/05/2023,Airbus Remains The Top OEM In Latin America,still open
Airbus,02/05/2023,Qatar Airways and Airbus reach amicable settlement in legal dispute,still open
Airbus,02/05/2023,Airbus Steps up its Quest for New Talent and Intends to Hire More ...,still open
Airbus,02/05/2023,Airbus eyes shallower industrial recovery after snags - sources,still open
Airbus,02/05/2023,"What’s China’s C919 passenger jet and can it take on Airbus, Boeing?",still open
Airbus,02/05/2023,Airbus A320neo: The European Twin-Engine Airliner That Dunked ...,still open
Airbus,02/05/2023,"Airbus, Boeing work toward autonomous eVTOL operations",still open
Airbus,02/05/2023,Airbus to win 235 single-aisle jet order under Air India relaunch ...,still open
Airbus,02/05/2023,Lufthansa Presses On With Airbus A380 Reactivation,still open
Airbus,02/05/2023,Airbus built Inmarsat-6 F2 satellite arrives on board an Airbus ...,still open
Airbus,02/05/2023,Airbus reports 2022 commercial aircraft orders and deliveries,still open
Airbus,02/05/2023,Airbus tests autonomous technologies to reduce pilot work,still open
Airbus,02/05/2023,Airbus Remains Confident Of Producing 14 A220s A Month Despite ...,still open
Airbus,02/05/2023,Safety Innovation #7: Flight Envelope Protection,still open
Airbus,02/05/2023,Now's Your Chance To Own A Piece Of Air Tahiti Nui's Airbus A340,still open
Airbus,02/05/2023,Airbus prepares to deliver converted A330-200 after EFW modification,still open
Airbus,02/05/2023,Flight Review: Asiana Airlines' Airbus A380 To Sydney In Economy ...,still open
Airbus,02/05/2023,Air France-KLM orders four A350Fs to modernise the fleet of ...,still open
Airbus,02/05/2023,Finnair Modifies 10 Airbus A350s With Increased Maximum Take Off ...,still open
Airbus,02/05/2023,Compagnie Africaine Aviation Airbus A320 Loses Part Of Its Elevator ...,still open
Airbus,02/05/2023,Airbus recognised as a top employer,still open
Airbus,02/05/2023,"Aviation Capital latest lessor to doubt Airbus, Boeing targets",still open
Airbus,02/05/2023,Airbus finalises JUICE ready for its mission to Jupiter,still open
Airbus,02/05/2023,Why An Interjet Airbus A320 Is Flying Commercial Flights In Pakistan,still open
Airbus,02/05/2023,Airbus tests renewable marine fuel,still open
Airbus,02/05/2023,VietJet Airbus A330 Diverts To Hong Kong After Losing Cabin ...,still open
Airbus,02/05/2023,Condor Welcomes Third A330neo,still open
Airbus,02/05/2023,Edelweiss Won't Use Its Airbus A340s For Short Haul Flights This ...,still open
Airbus,02/05/2023,Pontifications: New Rolls-Royce CEO paints a dire picture; all ...,still open
Airbus,02/05/2023,Airbus implements A350 design change amid Qatar Airways feud,still open
Airbus,02/05/2023,"Air Canada Rouge Airbus A321 MAYDAY Due To ""Multiple ...",still open
Airbus,02/05/2023,Airbus withdraws from U.S. FAA Boeing safety culture panel,still open
Airbus,02/05/2023,S7 Airlines Denies Grounding Its Airbus A321neo Fleet,still open
Airbus,02/05/2023,Why Icelandair Is Still Mulling Over Airbus & Boeing Options To ...,still open
Airbus,02/05/2023,Airbus and VDL Announce Partnership to Develop UltraAir ...,still open
Airbus,02/05/2023,Thailand Approves $250 Million For New Presidential Plane To ...,still open
Airbus,02/05/2023,Delta Air Lines firms order for 12 additional A220 aircraft,still open
Airbus,02/05/2023,"‘Airbus, Boeing better buckle up’: China’s home-grown C919 could break duopoly",still open
Airbus,02/05/2023,Airbus promises to be 'voice of reason' in face of eVTOL hype,still open
Airbus,02/05/2023,Airbus Leads Despite Boeing’s Best Efforts,still open
Airbus,02/05/2023,29 Years Ago Today The Airbus A330 Entered Service With Air Inter,still open
Airbus,02/05/2023,"Air India's Mega Jet Deal With Airbus, Boeing Held Up by Engine ...",still open
Airbus,02/05/2023,Airbus Spools Up For Major A380 Demonstrator Campaign,still open
Airbus,02/05/2023,Starlux Airlines Announces Its First Airbus A350 Routes And Begins ...,still open
Airbus,02/05/2023,Azul Deploys Its Second Airbus A350 To Orlando,still open
Airbus,02/05/2023,Side By Side Comparison: How Airbus A220 Operators Have ...,still open
Airbus,02/05/2023,Air Canada Airbus A330 Computer Problems Prompts Diversion,still open
Airbus,02/05/2023,Alaska Airlines retires its final Airbus A320,still open
Airbus,02/05/2023,How Many Airbus A320s Have Suffered Hull Losses?,still open
Airbus,02/05/2023,Plane vs train: Travel experts pit a Eurostar against an Airbus A320 in a race to Brussels,still open
Airbus,02/05/2023,Trailblazing military aviation: an all-female team onboard the NH90,still open
Airbus,02/05/2023,Where Lufthansa Flew The Airbus A300-600,still open
Airbus,02/05/2023,Will there be an Airbus A390 in the future? | Aviation Blogs,still open
Airbus,02/05/2023,Lessor ALC Places 6 Airbus A220s With Croatia Airlines,still open
Airbus,02/05/2023,US carrier in talks to Airbus to fly Beluga aircraft,still open
Airbus,02/05/2023,Bali Airport Prepares Ahead of Airbus A380 Jumbojet Arrival,still open
Airbus,02/05/2023,Why The Airbus A220 Is Central To airBaltic's Sustainability Strategy,still open
Airbus,02/05/2023,How Airbus Is Designing Its First Innovative Cryogenic Hydrogen ...,still open
Airbus,02/05/2023,SAS To Return An Airbus A330 And A320neo To Lessors,still open
Airbus,02/05/2023,An Airbus Pilot's Very Strange Landing...,still open
Airbus,02/05/2023,Hawaiian Airlines Airbus A330-200 Diverts To Los Angeles Due To ...,still open
Airbus,02/05/2023,Uzbekistan Airways orders 12 A320neo Family aircraft,still open
Airbus,02/05/2023,TRIUMPH RECEIVES AWARD FROM AIRBUS FOR CONTROL ...,still open
Airbus,02/05/2023,Airbus struggling to accelerate production of A220 planes in Mirabel,still open
Airbus,02/05/2023,Iraqi Airways Has So Far Taken Delivery Of 3 Airbus A220s,still open
Airbus,02/05/2023,"Between Dassault and Airbus, France begins search for its future ...",still open
Airbus,02/05/2023,Why Airbus & Boeing Wing Strobe Lights Flash Differently?,still open
Airbus,02/05/2023,Airbus shares slip after Berenberg cuts rating to hold,still open
Airbus,02/05/2023,Emirates Plans 2nd Daily Airbus A380 Hong Kong Flight From March,still open
Airbus,02/05/2023,Emirates Airbus A380 To Return To Glasgow And Birmingham,still open
Airbus,02/05/2023,An (Unfortunately) Short History: The Airbus A380,still open
Airbus,02/05/2023,Pilots sound warning as autonomous flight system technology advances,still open
Airbus,02/05/2023,Airbus joins Starlab commercial space station project,still open
Airbus,02/05/2023,Nigerian Handling Staff Suspended After Alleged Vehicle Collision ...,still open
Airbus,02/05/2023,2 Bodies Found In Undercarriage Of Avianca Airbus A320neo,still open
Airbus,02/05/2023,"Airbus A380 Superjumbo Jets Coming Back to Serve Business, First ...",still open
Airbus,02/05/2023,Delta Air Lines Airbus A330 Lands Short Of Runway At Amsterdam ...,still open
Airbus,02/05/2023,Emirates eyes Darwin for Airbus A350 flights to Dubai,still open
Airbus,02/05/2023,Jetstar Japan Airbus A320 Makes Emergency Landing Following ...,still open
Airbus,02/05/2023,"Opinion | Collaboration between Lockheed Martin, Airbus will ...",still open
Airbus,02/05/2023,Severe Turbulence Injures 7 On Air Astana Airbus A321neo,still open
Airbus,02/05/2023,"I flew on Singapore Airlines Airbus A380 in premium economy, found one big flaw",still open
Airbus,02/05/2023,"China’s reopening could spell short-term trouble for Airbus, CEO warns",still open
Airbus,02/05/2023,Back After 41 Months: Emirates Is Returning The Airbus A380 To ...,still open
Airbus,02/05/2023,SWISS extends Premium Economy Class to its Airbus A340 fleet,still open
Airbus,02/05/2023,"Aussies stick with Black Hawks in 40-helo, $1.7B deal to replace ...",still open
Airbus,02/05/2023,"Airline review: Thai AirAsia X, Airbus A330 premium lie-flat ...",still open
Airbus,02/05/2023,Bird strike forces Turkish Airbus into costly landing,still open
Airbus,02/05/2023,China 'reheats' $17 bln Airbus deals during Scholz visit,still open
Airbus,02/05/2023,Airbus shares slip after Berenberg cuts rating to hold,still open
Airbus,02/05/2023,"While institutions invested in Airbus SE (EPA:AIR) benefited from last week's 3.4% gain, individual investors stood to gain the most",still open
Airbus,02/05/2023,Boeing vs. Airbus: The Key Reason Why Airbus Stock is Better,still open
Airbus,02/05/2023,Airbus (DE: AIR) and Qatar Reach an Amicable Settlement,still open
Airbus,02/05/2023,Airbus reports 2022 commercial aircraft orders and deliveries,still open
Airbus,02/05/2023,Airbus Group (EADSY) is a Great Momentum Stock: Should You Buy?,still open
Airbus,02/05/2023,"Airbus Group (EADSY) Is a Great Choice for 'Trend' Investors, Here's ...",still open
Airbus,02/05/2023,A Bull Market Is Coming: 3 Reasons to Buy Raytheon Stock,still open
Airbus,02/05/2023,Two German Stocks Benefiting from the Aviation Recovery,still open
