Name,Data,News,Evaluation
Devon Energy Corp.,02/05/2023,Devon Energy Corp. stock outperforms market despite losses on the day,still open
Devon Energy Corp.,02/05/2023,Confluence Wealth Services Inc. Sells 2820 Shares of Devon ...,still open
Devon Energy Corp.,02/05/2023,Devon Energy (DVN) Gains But Lags Market: What You Should Know,still open
Devon Energy Corp.,02/05/2023,Is Weakness In Devon Energy Corporation (NYSE:DVN) Stock A Sign That The Market Could be Wrong Given Its Strong Financial Prospects?,still open
Devon Energy Corp.,02/05/2023,Devon Energy Corp. stock outperforms competitors on strong trading day,still open
Devon Energy Corp.,02/05/2023,Devon Energy: China Is A Game Changer (NYSE:DVN),still open
Devon Energy Corp.,02/05/2023,Devon Energy Corp. stock underperforms Thursday when compared to competitors despite daily gains,still open
Devon Energy Corp.,02/05/2023,Devon Energy Schedules Fourth-Quarter and Full-Year 2022 ...,still open
Devon Energy Corp.,02/05/2023,"The Zacks Analyst Blog Highlights Visa, Procter & Gamble, Infosys ...",still open
Devon Energy Corp.,02/05/2023,Devon Energy to report results Feb. 14,still open
Devon Energy Corp.,02/05/2023,Devon Energy Says Winter Storms Hitting Production,still open
Devon Energy Corp.,02/05/2023,5 Energy Stocks Gurus Are Drilling Into,still open
Devon Energy Corp.,02/05/2023,Devon Energy Corporation (DVN) is Attracting Investor Attention ...,still open
Devon Energy Corp.,02/05/2023,15 Best Dividend Leaders to Buy According to Hedge Funds,still open
Devon Energy Corp.,02/05/2023,Camarda Financial Advisors LLC Grows Stock Holdings in Devon ...,still open
Devon Energy Corp.,02/05/2023,"Goldman Sachs Adjusts Price Target on Devon Energy to $74 From $75, Maintains Neutral Rating",still open
Devon Energy Corp.,02/05/2023,SPE Hydraulic Fracturing Technology Conference showcases new ...,still open
Devon Energy Corp.,02/05/2023,Halliburton Co. stock outperforms competitors on strong trading day,still open
Devon Energy Corp.,02/05/2023,Diamondback Energy Inc. stock outperforms competitors despite losses on the day,still open
Devon Energy Corp.,02/05/2023,"Pioneer Natural Resources Co. stock remains steady Friday, still outperforms market",still open
Devon Energy Corp.,02/05/2023,"U.S. Oil, Natural Gas M&A Slows in 2022 as Megadeals Dominate",still open
Devon Energy Corp.,02/05/2023,BRY: Better Energy Stock to Buy: DVN vs. BRY,still open
Devon Energy Corp.,02/05/2023,"Company News for Jan 31, 2023 - January 31, 2023",still open
Devon Energy Corp.,02/05/2023,11 Best American Oil Stocks To Buy Now,still open
Devon Energy Corp.,02/05/2023,Diamondback Energy Inc. stock outperforms competitors on strong trading day,still open
Devon Energy Corp.,02/05/2023,Murphy Oil (MUR) Q4 Earnings and Revenues Beat Estimates,still open
Devon Energy Corp.,02/05/2023,US E&Ps Make Case for Exposure to Global LNG Market,still open
Devon Energy Corp.,02/05/2023,11 Most Undervalued Natural Gas Stocks To Buy According To Hedge Funds,still open
Devon Energy Corp.,02/05/2023,"EOG Resources Inc. stock falls Monday, underperforms market",still open
Devon Energy Corp.,02/05/2023,Energy company seeks 'heroes' nominations | Community | rdrnews ...,still open
Devon Energy Corp.,02/05/2023,U.S. crude production expected to surpass 12 million barrels a day this year,still open
Devon Energy Corp.,02/05/2023,Marathon Oil Stock Undervalued Based On Competitor Analysis ...,still open
Devon Energy Corp.,02/05/2023,A Pulse At Tellurian Once Again (NYSE:TELL),still open
Devon Energy Corp.,02/05/2023,Should You Buy the 5 Highest-Paying Dividend Stocks in the S&P ...,still open
Devon Energy Corp.,02/05/2023,"This 11% Dividend Stock Has 11%+ Upside, Too – Contrarian Outlook",still open
Devon Energy Corp.,02/05/2023,"Company News for Jan 20, 2023",still open
Devon Energy Corp.,02/05/2023,Ominous Death Cross Forms On Devon Energy's Chart,still open
Devon Energy Corp.,02/05/2023,"S&P 500 falls ahead of Fed meeting, big tech earnings",still open
Devon Energy Corp.,02/05/2023,Oil production picking up in second-largest U.S. shale field,still open
Devon Energy Corp.,02/05/2023,Diamondback Energy Inc. stock outperforms market on strong trading day,still open
Devon Energy Corp.,02/05/2023,15 Most Undervalued Large Cap Stocks To Buy According To Hedge Funds,still open
Devon Energy Corp.,02/05/2023,Fitch Affirms Pioneer Natural Resources at 'BBB+'; Outlook Stable,still open
Devon Energy Corp.,02/05/2023,Oil and Gas Commission... | Legals | douglas-budget.com,still open
Devon Energy Corp.,02/05/2023,"Diamondback Energy Inc. stock falls Friday, underperforms market",still open
Devon Energy Corp.,02/05/2023,"Monday Sector Laggards: Energy, Technology & Communications",still open
Devon Energy Corp.,02/05/2023,Texas man dies at North Dakota oil rig site,still open
Devon Energy Corp.,02/05/2023,"Noteworthy ETF Outflows: HDV, VZ, DVN, GILD",still open
Devon Energy Corp.,02/05/2023,Permian Oil Drilling Rig Count Up in 4 of Prior 5 Weeks,still open
Devon Energy Corp.,02/05/2023,Former NBA star’s restaurant moving into former WPX building,still open
Devon Energy Corp.,02/05/2023,"New Mexico oil to bust in next decade, study says. How can ...",still open
