Name,Data,News,Evaluation
Microsoft,02/05/2023,"Cloud leaders Amazon, Google and Microsoft show the once-booming market is cooling down",still open
Microsoft,02/05/2023,Microsoft reportedly plans to update Bing with a faster version of ChatGPT as early as next week,still open
Microsoft,02/05/2023,Microsoft Bing's ChatGPT interface spotted in the wild,still open
Microsoft,02/05/2023,Can you use ChatGPT to write your emails? Microsoft thinks so.,still open
Microsoft,02/05/2023,Laid-off Microsoft engineer on H1-B worries about where she'll live,still open
Microsoft,02/05/2023,Microsoft 365 trial offer blocks access to Windows 10 desktops,still open
Microsoft,02/05/2023,Microsoft to integrate ChatGPT into Teams,still open
Microsoft,02/05/2023,Microsoft halts work on 90-acre Westside Atlanta campus,still open
Microsoft,02/05/2023,"Analysis: From Meta to Microsoft, AI's big moment is here",still open
Microsoft,02/05/2023,Microsoft launches Teams Premium with features powered by OpenAI,still open
Microsoft,02/05/2023,The newest feature in the Microsoft Store is more ads,still open
Microsoft,02/05/2023,Microsoft hits pause on 90-acre westside Atlanta project,still open
Microsoft,02/05/2023,"Microsoft says I should be more creative with Excel, so I took the bait",still open
Microsoft,02/05/2023,Microsoft Teams Premium: Cut costs and add AI-powered productivity,still open
Microsoft,02/05/2023,Microsoft’s Activision Deal Tests a New Global Alignment on Antitrust,still open
Microsoft,02/05/2023,Score a refurbished Microsoft Surface Tablet for 73% off the usual ...,still open
Microsoft,02/05/2023,Microsoft boosts Viva Sales with new GPT seller experience ...,still open
Microsoft,02/05/2023,MSFT Stock Outlook: Don't Count on Microsoft to Win Big This Year,still open
Microsoft,02/05/2023,Major leak reveals revolutionary new version of Microsoft Bing ...,still open
Microsoft,02/05/2023,Why Microsoft Stock Climbed Today,still open
Microsoft,02/05/2023,Microsoft Cloud strength drives second quarter results - Stories,still open
Microsoft,02/05/2023,"How Microsoft, Google are taking on ChatGPT, what it means for the stocks",still open
Microsoft,02/05/2023,Communicate and create your way: What's new in Microsoft 365 ...,still open
Microsoft,02/05/2023,"Dear Microsoft: I don't want you to remind me later, just take NO for ...",still open
Microsoft,02/05/2023,Meeting the AI moment: advancing the future through responsible AI ...,still open
Microsoft,02/05/2023,Microsoft and OpenAI extend partnership - The Official Microsoft Blog,still open
Microsoft,02/05/2023,Microsoft to expand data centre investment in Hyderabad,still open
Microsoft,02/05/2023,Microsoft Azure Load Testing is now generally available,still open
Microsoft,02/05/2023,"Microsoft to Lay Off 10,000 Workers as It Looks to Trim Costs",still open
Microsoft,02/05/2023,"How to Fix the ""Page Could Not Be Loaded"" Error in the Microsoft ...",still open
Microsoft,02/05/2023,Microsoft swears it's not coming for your data with scan for old Office versions,still open
Microsoft,02/05/2023,What Microsoft’s Recent Layoffs Mean For The Company And Investors,still open
Microsoft,02/05/2023,Laid off Microsoft engineer on H1B visa wonders where will she live if she doesn’t find a new job in 60 days,still open
Microsoft,02/05/2023,General availability of Azure OpenAI Service expands access to ...,still open
Microsoft,02/05/2023,Pax8 Acquires Microsoft Dynamics-Focused Bam Boom Cloud: ‘A ...,still open
Microsoft,02/05/2023,Subject: Focusing on our short- and long-term opportunity - The ...,still open
Microsoft,02/05/2023,Hackers weaponize Microsoft Visual Studio add-ins to push malware,still open
Microsoft,02/05/2023,Microsoft says services have recovered after widespread outage,still open
Microsoft,02/05/2023,"Destroyed in Ukraine, the AN-225 Is Reborn in Microsoft Flight ...",still open
Microsoft,02/05/2023,Microsoft Mesh: Creating connections at the World Economic Forum ...,still open
Microsoft,02/05/2023,DARPA boosts Microsoft's quantum computer effort,still open
Microsoft,02/05/2023,Microsoft and Qcells announce strategic alliance to curb carbon ...,still open
Microsoft,02/05/2023,2 Cybersecurity Stocks to Buy in 2023 Besides Microsoft,still open
Microsoft,02/05/2023,Microsoft alleges attacks on French magazine came from Iranian-backed group,still open
Microsoft,02/05/2023,Microsoft: Over 100 threat actors deploy ransomware in attacks,still open
Microsoft,02/05/2023,Microsoft Teams Adds Native Elgato Stream Deck Integration for ...,still open
Microsoft,02/05/2023,Microsoft studio behind Halo is all but starting from scratch,still open
Microsoft,02/05/2023,Attackers abuse Microsoft’s 'verified publisher' status to steal data,still open
Microsoft,02/05/2023,"Microsoft Earnings, Azure's Slowdown, Office Strikes Back ...",still open
Microsoft,02/05/2023,Xbox 360 Marketplace Shutdown 'Posted in Error' Says Microsoft,still open
Microsoft,02/05/2023,Microsoft Bets Big on the Creator of ChatGPT in Race to Dominate A.I.,still open
Microsoft,02/05/2023,Microsoft's New Outlook Feature to Support Gender Inclusivity,still open
Microsoft,02/05/2023,No one can stay in the quietest room in the world for more than an hour,still open
Microsoft,02/05/2023,Microsoft upgrades Defender to lock down Linux gear for its own good,still open
Microsoft,02/05/2023,"Google Ad Revenue Sputters, but Google Cloud Is Outperforming ...",still open
Microsoft,02/05/2023,Microsoft unveils Spotify and Phone Link widgets for Windows 11,still open
Microsoft,02/05/2023,Microsoft Edge Gets Password Strength Check,still open
