Name,Data,News,Evaluation
Starbucks Corp.,02/05/2023,Starbucks Slips as Lingering China Weakness Hits Results,still open
Starbucks Corp.,02/05/2023,"Starbucks misses sales, revenue estimates as China falters",still open
Starbucks Corp.,02/05/2023,Starbucks Reports Record Quarterly Revenue While Costs Rise,still open
Starbucks Corp.,02/05/2023,Starbucks' grande-sized sales drop in China squeezes profits,still open
Starbucks Corp.,02/05/2023,Starbucks stock falls as earnings --- weighed down by China sales --- miss estimates,still open
Starbucks Corp.,02/05/2023,Starbucks (SBUX) Slumps After Weak Results in International Markets,still open
Starbucks Corp.,02/05/2023,Starbucks Corp Says Sales Drop In China Impacted Profits,still open
Starbucks Corp.,02/05/2023,"Starbucks Corp. Q1 Profit Increases, but misses estimates",still open
Starbucks Corp.,02/05/2023,"Starbucks Corp. stock rises Wednesday, still underperforms market",still open
Starbucks Corp.,02/05/2023,Starbucks Discloses Fired Legal Chief's Pay Amid Labor Battles,still open
Starbucks Corp.,02/05/2023,Starbucks (SBUX) Executive Exodus Continues With Marketing VP ...,still open
Starbucks Corp.,02/05/2023,"Ford, Starbucks fall; Clorox, Gilead Sciences rise",still open
Starbucks Corp.,02/05/2023,"Drip, Drip, Drip: Lessons From the Starbucks Union Movement",still open
Starbucks Corp.,02/05/2023,Starbucks Denied Fees in Suit Over Alleged Union Activity Animus,still open
Starbucks Corp.,02/05/2023,Starbucks' support staff to work from office thrice a week,still open
Starbucks Corp.,02/05/2023,Metis Global Partners LLC Buys 1547 Shares of Starbucks Co ...,still open
Starbucks Corp.,02/05/2023,Starbucks to expand U.S. delivery via DoorDash nationwide by March,still open
Starbucks Corp.,02/05/2023,#9. Starbucks Corp. (SBUX) | News,still open
Starbucks Corp.,02/05/2023,STARBUCKS CORP Management's Discussion and Analysis of Financial Condition and Results of Operations (form 10-Q),still open
Starbucks Corp.,02/05/2023,"Starbucks Corp. stock falls Thursday, underperforms market",still open
Starbucks Corp.,02/05/2023,"Starbucks Corp. stock rises Friday, outperforms market",still open
Starbucks Corp.,02/05/2023,Starbucks Corp. stock underperforms Tuesday when compared to competitors,still open
Starbucks Corp.,02/05/2023,Starbucks ($SBUX) New CEO Laxman Narasimhan Faces Big Task,still open
Starbucks Corp.,02/05/2023,"Starbucks Corp. stock falls Thursday, still outperforms market",still open
